ticker	cik	name	sector	industry
AAPL	0000320193	Apple Inc.	Technology	Consumer Electronics
MSFT	0000789019	Microsoft Corporation	Technology	Software
CAG	0001324948	Conagra Brands	Consumer Staples	Packaged Foods
GME	0001326380	GameStop Corp	Consumer Discretionary	Specialty Retail
RDDT	0001713445	Reddit Inc	Communication Services	Interactive Media
PLTR	0001321655	Palantir Technologies	Technology	Software
COIN	0001679788	Coinbase Global	Financials	Financial Services
SHOP	0001594805	Shopify Inc	Technology	E-Commerce
ABNB	0001559720	Airbnb Inc	Consumer Discretionary	Travel
CRWD	0001535527	CrowdStrike Holdings	Technology	Cybersecurity
SNOW	0001640147	Snowflake Inc	Technology	Cloud Software
ZM	0001585521	Zoom Video Communications	Technology	Communication Software
ROKU	0001428439	Roku Inc	Communication Services	Streaming
SQ	0001512673	Block Inc	Financials	Financial Services
UBER	0001543151	Uber Technologies	Technology	Ride Sharing
DASH	0001792789	DoorDash Inc	Consumer Discretionary	Food Delivery
RIVN	0001874178	Rivian Automotive	Consumer Discretionary	Electric Vehicles
